date,article,views,id
2016-08-01,new_york_university,54286,new_york_university:bbc
2016-09-01,new_york_university,59964,new_york_university:bbc
2016-10-01,new_york_university,62184,new_york_university:bbc
2016-11-01,new_york_university,60546,new_york_university:bbc
2016-12-01,new_york_university,66359,new_york_university:bbc
2017-01-01,new_york_university,66980,new_york_university:bbc
2017-02-01,new_york_university,63462,new_york_university:bbc
2017-03-01,new_york_university,65940,new_york_university:bbc
2017-04-01,new_york_university,65687,new_york_university:bbc
2017-05-01,new_york_university,63440,new_york_university:bbc
2017-06-01,new_york_university,51630,new_york_university:bbc
2017-07-01,new_york_university,50463,new_york_university:bbc
2017-08-01,new_york_university,54541,new_york_university:bbc
2017-09-01,new_york_university,57781,new_york_university:bbc
2017-10-01,new_york_university,61147,new_york_university:bbc
2017-11-01,new_york_university,56679,new_york_university:bbc
2017-12-01,new_york_university,57523,new_york_university:bbc
2018-01-01,new_york_university,59574,new_york_university:bbc
2018-02-01,new_york_university,54104,new_york_university:bbc
2018-03-01,new_york_university,66036,new_york_university:bbc
2018-04-01,new_york_university,63873,new_york_university:bbc
2018-05-01,new_york_university,68597,new_york_university:bbc
2018-06-01,new_york_university,55339,new_york_university:bbc
2018-07-01,new_york_university,58522,new_york_university:bbc
2018-08-01,new_york_university,72756,new_york_university:bbc
2018-09-01,new_york_university,69397,new_york_university:bbc
2018-10-01,new_york_university,66632,new_york_university:bbc
2018-11-01,new_york_university,60507,new_york_university:bbc
2018-12-01,new_york_university,65923,new_york_university:bbc
2019-01-01,new_york_university,73184,new_york_university:bbc
2019-02-01,new_york_university,63195,new_york_university:bbc
2019-03-01,new_york_university,71666,new_york_university:bbc
2019-04-01,new_york_university,63670,new_york_university:bbc
2019-05-01,new_york_university,64410,new_york_university:bbc
2019-06-01,new_york_university,58902,new_york_university:bbc
2019-07-01,new_york_university,69692,new_york_university:bbc
2019-08-01,new_york_university,78083,new_york_university:bbc
2019-09-01,new_york_university,71312,new_york_university:bbc
2019-10-01,new_york_university,76671,new_york_university:bbc
2019-11-01,new_york_university,73241,new_york_university:bbc
2019-12-01,new_york_university,85981,new_york_university:bbc
2020-01-01,new_york_university,79856,new_york_university:bbc
2020-02-01,new_york_university,65121,new_york_university:bbc
2020-03-01,new_york_university,70320,new_york_university:bbc
2020-04-01,new_york_university,90414,new_york_university:bbc
2020-05-01,new_york_university,87666,new_york_university:bbc
2020-06-01,new_york_university,69646,new_york_university:bbc
2020-07-01,new_york_university,64913,new_york_university:bbc
2020-08-01,new_york_university,66318,new_york_university:bbc
2020-09-01,new_york_university,64157,new_york_university:bbc
2020-10-01,new_york_university,95043,new_york_university:bbc
2020-11-01,new_york_university,102869,new_york_university:bbc
2015-10-01,isabela_moner,16693,causal_inference:isabela_moner
2015-11-01,isabela_moner,10563,causal_inference:isabela_moner
2015-12-01,isabela_moner,10752,causal_inference:isabela_moner
2016-01-01,isabela_moner,20278,causal_inference:isabela_moner
2016-02-01,isabela_moner,16002,causal_inference:isabela_moner
2016-03-01,isabela_moner,19507,causal_inference:isabela_moner
2016-04-01,isabela_moner,28466,causal_inference:isabela_moner
2016-05-01,isabela_moner,39984,causal_inference:isabela_moner
2016-06-01,isabela_moner,68506,causal_inference:isabela_moner
2016-07-01,isabela_moner,56745,causal_inference:isabela_moner
2016-08-01,isabela_moner,54334,causal_inference:isabela_moner
2016-09-01,isabela_moner,48838,causal_inference:isabela_moner
2016-10-01,isabela_moner,47828,causal_inference:isabela_moner
2016-11-01,isabela_moner,47294,causal_inference:isabela_moner
2016-12-01,isabela_moner,96002,causal_inference:isabela_moner
2017-01-01,isabela_moner,62578,causal_inference:isabela_moner
2017-02-01,isabela_moner,51543,causal_inference:isabela_moner
2017-03-01,isabela_moner,83555,causal_inference:isabela_moner
2017-04-01,isabela_moner,68307,causal_inference:isabela_moner
2017-05-01,isabela_moner,56690,causal_inference:isabela_moner
2017-06-01,isabela_moner,199455,causal_inference:isabela_moner
2017-07-01,isabela_moner,103870,causal_inference:isabela_moner
2017-08-01,isabela_moner,46289,causal_inference:isabela_moner
2017-09-01,isabela_moner,93808,causal_inference:isabela_moner
2017-10-01,isabela_moner,62026,causal_inference:isabela_moner
2017-11-01,isabela_moner,39477,causal_inference:isabela_moner
2017-12-01,isabela_moner,44241,causal_inference:isabela_moner
2018-01-01,isabela_moner,48053,causal_inference:isabela_moner
2018-02-01,isabela_moner,37991,causal_inference:isabela_moner
2018-03-01,isabela_moner,57979,causal_inference:isabela_moner
2018-04-01,isabela_moner,40342,causal_inference:isabela_moner
2018-05-01,isabela_moner,66731,causal_inference:isabela_moner
2018-06-01,isabela_moner,122888,causal_inference:isabela_moner
2018-07-01,isabela_moner,150009,causal_inference:isabela_moner
2018-08-01,isabela_moner,105352,causal_inference:isabela_moner
2018-09-01,isabela_moner,125215,causal_inference:isabela_moner
2018-10-01,isabela_moner,130662,causal_inference:isabela_moner
2018-11-01,isabela_moner,159304,causal_inference:isabela_moner
2018-12-01,isabela_moner,126124,causal_inference:isabela_moner
2019-01-01,isabela_moner,115023,causal_inference:isabela_moner
2019-02-01,isabela_moner,153079,causal_inference:isabela_moner
2019-03-01,isabela_moner,530393,causal_inference:isabela_moner
2019-04-01,isabela_moner,193297,causal_inference:isabela_moner
2019-05-01,isabela_moner,133322,causal_inference:isabela_moner
2019-06-01,isabela_moner,131787,causal_inference:isabela_moner
2019-07-01,isabela_moner,289814,causal_inference:isabela_moner
2019-08-01,isabela_moner,450689,causal_inference:isabela_moner
2019-09-01,isabela_moner,163391,causal_inference:isabela_moner
2019-10-01,isabela_moner,113066,causal_inference:isabela_moner
2019-11-01,isabela_moner,390137,causal_inference:isabela_moner
2019-12-01,isabela_moner,243453,causal_inference:isabela_moner
2020-01-01,isabela_moner,202489,causal_inference:isabela_moner
2020-02-01,isabela_moner,115421,causal_inference:isabela_moner
2020-03-01,isabela_moner,125357,causal_inference:isabela_moner
2020-04-01,isabela_moner,148969,causal_inference:isabela_moner
2020-05-01,isabela_moner,165696,causal_inference:isabela_moner
2020-06-01,isabela_moner,126650,causal_inference:isabela_moner
2020-07-01,isabela_moner,122181,causal_inference:isabela_moner
2020-08-01,isabela_moner,162456,causal_inference:isabela_moner
2020-09-01,isabela_moner,112827,causal_inference:isabela_moner
2020-10-01,isabela_moner,126039,causal_inference:isabela_moner
2020-11-01,isabela_moner,137811,causal_inference:isabela_moner
2015-10-01,causal_inference,4095,causal_inference:isabela_moner
2015-11-01,causal_inference,3698,causal_inference:isabela_moner
2015-12-01,causal_inference,3470,causal_inference:isabela_moner
2016-01-01,causal_inference,3839,causal_inference:isabela_moner
2016-02-01,causal_inference,4098,causal_inference:isabela_moner
2016-03-01,causal_inference,4244,causal_inference:isabela_moner
2016-04-01,causal_inference,3965,causal_inference:isabela_moner
2016-05-01,causal_inference,4050,causal_inference:isabela_moner
2016-06-01,causal_inference,3711,causal_inference:isabela_moner
2016-07-01,causal_inference,3141,causal_inference:isabela_moner
2016-08-01,causal_inference,3646,causal_inference:isabela_moner
2016-09-01,causal_inference,4848,causal_inference:isabela_moner
2016-10-01,causal_inference,5380,causal_inference:isabela_moner
2016-11-01,causal_inference,5339,causal_inference:isabela_moner
2016-12-01,causal_inference,4482,causal_inference:isabela_moner
2017-01-01,causal_inference,5132,causal_inference:isabela_moner
2017-02-01,causal_inference,5389,causal_inference:isabela_moner
2017-03-01,causal_inference,6227,causal_inference:isabela_moner
2017-04-01,causal_inference,5386,causal_inference:isabela_moner
2017-05-01,causal_inference,4596,causal_inference:isabela_moner
2017-06-01,causal_inference,4061,causal_inference:isabela_moner
2017-07-01,causal_inference,3358,causal_inference:isabela_moner
2017-08-01,causal_inference,4000,causal_inference:isabela_moner
2017-09-01,causal_inference,5239,causal_inference:isabela_moner
2017-10-01,causal_inference,5552,causal_inference:isabela_moner
2017-11-01,causal_inference,5588,causal_inference:isabela_moner
2017-12-01,causal_inference,4856,causal_inference:isabela_moner
2018-01-01,causal_inference,5689,causal_inference:isabela_moner
2018-02-01,causal_inference,5243,causal_inference:isabela_moner
2018-03-01,causal_inference,6359,causal_inference:isabela_moner
2018-04-01,causal_inference,5385,causal_inference:isabela_moner
2018-05-01,causal_inference,5878,causal_inference:isabela_moner
2018-06-01,causal_inference,5249,causal_inference:isabela_moner
2018-07-01,causal_inference,5031,causal_inference:isabela_moner
2018-08-01,causal_inference,5672,causal_inference:isabela_moner
2018-09-01,causal_inference,6723,causal_inference:isabela_moner
2018-10-01,causal_inference,7442,causal_inference:isabela_moner
2018-11-01,causal_inference,7039,causal_inference:isabela_moner
2018-12-01,causal_inference,6388,causal_inference:isabela_moner
2019-01-01,causal_inference,7178,causal_inference:isabela_moner
2019-02-01,causal_inference,7094,causal_inference:isabela_moner
2019-03-01,causal_inference,8116,causal_inference:isabela_moner
2019-04-01,causal_inference,7706,causal_inference:isabela_moner
2019-05-01,causal_inference,7647,causal_inference:isabela_moner
2019-06-01,causal_inference,6342,causal_inference:isabela_moner
2019-07-01,causal_inference,6398,causal_inference:isabela_moner
2019-08-01,causal_inference,7160,causal_inference:isabela_moner
2019-09-01,causal_inference,8218,causal_inference:isabela_moner
2019-10-01,causal_inference,9924,causal_inference:isabela_moner
2019-11-01,causal_inference,9085,causal_inference:isabela_moner
2019-12-01,causal_inference,7740,causal_inference:isabela_moner
2020-01-01,causal_inference,9320,causal_inference:isabela_moner
2020-02-01,causal_inference,7801,causal_inference:isabela_moner
2020-03-01,causal_inference,7802,causal_inference:isabela_moner
2020-04-01,causal_inference,8408,causal_inference:isabela_moner
2020-05-01,causal_inference,8061,causal_inference:isabela_moner
2020-06-01,causal_inference,7655,causal_inference:isabela_moner
2020-07-01,causal_inference,7139,causal_inference:isabela_moner
2020-08-01,causal_inference,7239,causal_inference:isabela_moner
2020-09-01,causal_inference,8748,causal_inference:isabela_moner
2020-10-01,causal_inference,10240,causal_inference:isabela_moner
2020-11-01,causal_inference,9014,causal_inference:isabela_moner
2015-10-01,chicago,278682,new_york_university:chicago
2015-11-01,chicago,276614,new_york_university:chicago
2015-12-01,chicago,277231,new_york_university:chicago
2016-01-01,chicago,278801,new_york_university:chicago
2016-02-01,chicago,256943,new_york_university:chicago
2016-03-01,chicago,298691,new_york_university:chicago
2016-04-01,chicago,424436,new_york_university:chicago
2016-05-01,chicago,285532,new_york_university:chicago
2016-06-01,chicago,270636,new_york_university:chicago
2016-07-01,chicago,260505,new_york_university:chicago
2016-08-01,chicago,260741,new_york_university:chicago
2016-09-01,chicago,269155,new_york_university:chicago
2016-10-01,chicago,286587,new_york_university:chicago
2016-11-01,chicago,318685,new_york_university:chicago
2016-12-01,chicago,270211,new_york_university:chicago
2017-01-01,chicago,325523,new_york_university:chicago
2017-02-01,chicago,247661,new_york_university:chicago
2017-03-01,chicago,268868,new_york_university:chicago
2017-04-01,chicago,241337,new_york_university:chicago
2017-05-01,chicago,251367,new_york_university:chicago
2017-06-01,chicago,234550,new_york_university:chicago
2017-07-01,chicago,252881,new_york_university:chicago
2017-08-01,chicago,265088,new_york_university:chicago
2017-09-01,chicago,268476,new_york_university:chicago
2017-10-01,chicago,240932,new_york_university:chicago
2017-11-01,chicago,258754,new_york_university:chicago
2017-12-01,chicago,216530,new_york_university:chicago
2018-01-01,chicago,250079,new_york_university:chicago
2018-02-01,chicago,219103,new_york_university:chicago
2018-03-01,chicago,235299,new_york_university:chicago
2018-04-01,chicago,229999,new_york_university:chicago
2018-05-01,chicago,287093,new_york_university:chicago
2018-06-01,chicago,223089,new_york_university:chicago
2018-07-01,chicago,239209,new_york_university:chicago
2018-08-01,chicago,254280,new_york_university:chicago
2018-09-01,chicago,237024,new_york_university:chicago
2018-10-01,chicago,242209,new_york_university:chicago
2018-11-01,chicago,238353,new_york_university:chicago
2018-12-01,chicago,235600,new_york_university:chicago
2019-01-01,chicago,273381,new_york_university:chicago
2019-02-01,chicago,237701,new_york_university:chicago
2019-03-01,chicago,229749,new_york_university:chicago
2019-04-01,chicago,223809,new_york_university:chicago
2019-05-01,chicago,235320,new_york_university:chicago
2019-06-01,chicago,223513,new_york_university:chicago
2019-07-01,chicago,246728,new_york_university:chicago
